,date,date_t35,gme_close,gme_volume,total_gme_ftds,total_etf_gme_shares_w_percent_adj,total_etf_cumulative_fails,gme_high_t35,gme_high_t35ish,gme_high_percent_increase_t35ish,percent_gme_outstanding_traded,linear_pred,xgb_pred,actual
1409,2023-08-09,2023-09-14,19.93000030517578,2929600,6662.0,489.98769999999996,281253.0,18.520000457763672,18.61000061035156,-0.1074340398146443,0.009598951507208388,-0.015662353886944036,0.06817219,-0.1074340398146443
1410,2023-08-10,2023-09-15,20.190000534057617,1432400,778.0,77.6707,57818.0,18.61000061035156,18.61000061035156,-0.08279941988026869,0.004693315858453473,-0.20449042136904655,0.092933565,-0.08279941988026869
1411,2023-08-11,2023-09-16,20.190000534057617,1500200,7373.0,1238.2729,104790.0,0.0,18.61000061035156,-0.08684978524545059,0.004915465268676278,-0.20894312203542875,0.1724667,-0.08684978524545059
1412,2023-08-14,2023-09-19,19.959999084472656,3329300,2753.0,3829.868,338289.0,17.639999389648438,18.100000381469727,-0.0954522651456683,0.010908584534731324,-0.11949054823292704,-0.13116851,-0.0954522651456683
1413,2023-08-15,2023-09-20,19.32999992370605,2290300,,,,17.93000030517578,18.100000381469727,-0.0849342895276053,0.007504259501965924,-0.2457995755258925,0.008964911,-0.0849342895276053
1414,2023-08-16,2023-09-21,18.59000015258789,3015600,,,,17.31999969482422,17.93000030517578,-0.07290588605416515,0.009880733944954128,-0.2392879009122334,0.008964911,-0.07290588605416515
1415,2023-08-17,2023-09-22,18.3799991607666,2056800,,,,17.350000381469727,17.93000030517578,-0.04678358244294153,0.006739187418086501,-0.23752756484194892,0.008964911,-0.04678358244294153
1416,2023-08-18,2023-09-23,18.36000061035156,2023900,,,,0.0,17.350000381469727,-0.07020361611225105,0.006631389252948886,-0.2373555344684608,0.008964911,-0.07020361611225105
1417,2023-08-21,2023-09-26,18.479999542236328,2864700,,,,17.81999969482422,17.81999969482422,-0.05313496366713624,0.009386304062909568,-0.2383393991838776,0.008964911,-0.05313496366713624
1418,2023-08-22,2023-09-27,17.260000228881836,3791900,,,,17.260000228881836,18.100000381469727,-0.027926983583588322,0.012424311926605505,-0.22762413458306507,0.008964911,-0.027926983583588322
1419,2023-08-23,2023-09-28,16.889999389648438,2909100,,,,18.100000381469727,18.100000381469727,0.043829309238409116,0.00953178243774574,-0.22446194760473703,0.008964911,0.043829309238409116
1420,2023-08-24,2023-09-29,16.360000610351562,3624500,,,,17.260000228881836,18.100000381469727,0.06596000408878046,0.011875819134993446,-0.21978345593147164,0.008964911,0.06596000408878046
1421,2023-08-25,2023-09-30,17.1299991607666,3423500,,,,0.0,18.100000381469727,0.05355064376900965,0.011217234600262123,-0.22651746787804772,0.008964911,0.05355064376900965
1422,2023-08-28,2023-10-03,17.56999969482422,3007400,,,,15.289999961853027,16.309999465942383,-0.09939266061538989,0.00985386631716907,-0.23038814025150445,0.008964911,-0.09939266061538989
1423,2023-08-29,2023-10-04,18.239999771118164,2709200,,,,14.9399995803833,16.309999465942383,-0.12075470960898632,0.008876802096985582,-0.23625688939711365,0.008964911,-0.12075470960898632
1424,2023-08-30,2023-10-05,18.3700008392334,1884500,,,,14.979999542236328,15.289999961853027,-0.174406069982391,0.0061746395806028835,-0.23745327799820537,0.008964911,-0.174406069982391
1425,2023-08-31,2023-10-06,18.549999237060547,4674100,,,,15.260000228881836,15.260000228881836,-0.21421214372137073,0.015312868562442667,-0.23881580145868497,0.048603427,-0.21421214372137073
1426,2023-09-01,2023-10-07,18.420000076293945,2131800,40.0,569.7083,207825.0,0.0,15.260000228881836,-0.18526424976837882,0.00698401258026471,-0.07783731527153426,-0.0049862787,-0.18526424976837882
1427,2023-09-05,2023-10-10,19.229999542236328,3781300,4090.0,591.6437,167967.0,16.190000534057617,16.190000534057617,-0.16287484972479543,0.012387957017428909,-0.11769525363090261,0.13022518,-0.16287484972479543
1428,2023-09-06,2023-10-11,18.75,6107200,,1042.1602,250506.0,16.09000015258789,16.190000534057617,-0.1545691458713373,0.020007862665443587,-0.06366761418870337,0.01896425,-0.1545691458713373
1429,2023-09-07,2023-10-12,18.88999938964844,5021300,28782.0,21781.8482,1112594.0,15.800000190734863,16.190000534057617,-0.16889112348516078,0.01645033416328135,-0.2057831752475911,0.09302129,-0.16889112348516078
1430,2023-09-08,2023-10-13,17.709999084472656,4689200,30623.0,1042.4658,425708.0,15.109999656677246,16.09000015258789,-0.13027026202227618,0.015362337832525226,0.12988759349455056,0.14874755,-0.13027026202227618
1431,2023-09-11,2023-10-16,17.020000457763672,3543800,27126.0,2577.9321999999997,365407.0,14.93000030517578,14.93000030517578,-0.16358543495187988,0.011609880749574105,0.009306708501676975,-0.04202351,-0.16358543495187988
1432,2023-09-12,2023-10-17,17.229999542236328,5179400,26444.0,1900.4544,272853.0,14.829999923706056,14.93000030517578,-0.1929729564769849,0.016968287249377538,-0.04512248746024372,0.1368716,-0.1929729564769849
1433,2023-09-13,2023-10-18,17.809999465942383,3012600,17134.0,2583.0608,183064.0,14.25,14.93000030517578,-0.16731734238364757,0.009869610798060542,-0.1699749131892141,0.05307373,-0.16731734238364757
1434,2023-09-14,2023-10-19,18.32999992370605,3078000,2942.0,4136.886299999999,244978.0,13.850000381469728,14.829999923706056,-0.19924408438719826,0.010083868431398245,-0.20239723480110172,-0.022320881,-0.19924408438719826
1435,2023-09-15,2023-10-20,18.21999931335449,6158000,23687.0,8547.4187,436707.0,13.800000190734863,14.25,-0.23428266885313093,0.020174289083999476,-0.21027449187918712,0.06914766,-0.23428266885313093
1436,2023-09-18,2023-10-23,17.549999237060547,3694600,35645.0,4239.1363,401064.0,13.59000015258789,14.300000190734863,-0.20994475749432565,0.012103918228279387,-0.030751432367948417,-0.010417515,-0.20994475749432565
1437,2023-09-19,2023-10-24,17.520000457763672,2584200,520767.0,3484.9413999999997,474939.0,14.300000190734863,14.300000190734863,-0.18934236476638222,0.008466125016380553,0.5131829805730072,0.64593285,-0.18934236476638222
1438,2023-09-20,2023-10-25,17.520000457763672,2129800,4914.0,2667.9274999999993,330629.0,14.010000228881836,14.300000190734863,-0.20245399066686354,0.006977460359061722,-0.05062776840393274,-0.07025705,-0.20245399066686354
1439,2023-09-21,2023-10-26,17.020000457763672,2910700,,507.2723,305389.0,13.800000190734863,14.300000190734863,-0.17436487051393135,0.009535775127768313,0.024426691055425276,-0.008306852,-0.17436487051393135
1440,2023-09-22,2023-10-27,17.18000030517578,2100300,5160.0,355.4569,219191.0,13.619999885559082,14.010000228881836,-0.1925072091730385,0.006880815096317652,-0.04249192666417928,0.09334102,-0.1925072091730385
1441,2023-09-25,2023-10-30,17.670000076293945,2181200,243.0,248.4146,135567.0,13.270000457763672,13.899999618530272,-0.21557561189888522,0.007145852443978509,-0.12116204326522806,0.07763017,-0.21557561189888522
1442,2023-09-26,2023-10-31,16.780000686645508,2726800,5744.0,1365.2339,135071.0,13.899999618530272,13.899999618530272,-0.21997756135947089,0.008933298388153585,-0.15926110996277953,0.08721115,-0.21997756135947089
1443,2023-09-27,2023-11-01,17.149999618530273,1681300,20928.0,2502.344,194506.0,13.800000190734863,13.899999618530272,-0.19466978944352176,0.005508124754291705,-0.1469697540426737,0.041658804,-0.19466978944352176
1444,2023-09-28,2023-11-02,16.84000015258789,7431900,10484.0,911.4405,241985.0,13.699999809265137,14.399999618530272,-0.20441992734582548,0.024347726379242565,-0.03902090903671884,0.12893479,-0.20441992734582548
1445,2023-09-29,2023-11-03,16.459999084472656,3388600,1895.0,969.1723,199306.0,14.399999618530272,14.399999618530272,-0.16570107603856302,0.011101428384222251,-0.08461892109810987,0.075798064,-0.16570107603856302
1446,2023-10-02,2023-11-06,15.390000343322754,6087700,,760.3181,86102.0,14.050000190734863,14.050000190734863,-0.13856525746225326,0.019943978508714454,-0.16855294826795109,0.45410344,-0.13856525746225326
1447,2023-10-03,2023-11-07,14.600000381469728,4510300,1671.0,316.299,360727.0,13.789999961853027,14.050000190734863,-0.08109874259070213,0.014776241645917966,0.10528666980084311,0.41860294,-0.08109874259070213
1448,2023-10-04,2023-11-08,14.869999885559082,2586400,5782.0,302.3246,450234.0,13.760000228881836,14.050000190734863,-0.05957158063224013,0.00847333245970384,0.18717974753405925,0.5295192,-0.05957158063224013
1449,2023-10-05,2023-11-09,14.710000038146973,1945100,,9799.002,536895.0,13.31999969482422,13.789999961853027,-0.07943922675218244,0.006372362730965798,-0.1686603372603921,0.17019819,-0.07943922675218244
1450,2023-10-06,2023-11-10,15.079999923706056,2458300,,1873.6864999999998,253586.0,12.970000267028809,13.760000228881836,-0.09829619773930444,0.008053662691652471,-0.06675843933518005,0.48099434,-0.09829619773930444
1451,2023-10-09,2023-11-13,15.399999618530272,2276300,,,,12.529999732971191,13.390000343322754,-0.13612901010820944,0.007457410562180579,-0.21150882076923433,0.4201182,-0.13612901010820944
1452,2023-10-10,2023-11-14,16.0,2915900,29950.0,3452.7669999999994,611622.0,13.390000343322754,13.5,-0.1661519731515065,0.009552810902896081,0.20125835683851334,-0.07458285,-0.1661519731515065
1453,2023-10-11,2023-11-15,15.81999969482422,2098200,22197.0,305.756,234409.0,13.5,13.5,-0.1609695542589115,0.006873935264054515,0.0008038314577258343,0.11801477,-0.1609695542589115
1454,2023-10-12,2023-11-16,15.09000015258789,3180300,14792.0,4199.2086,400195.0,13.1899995803833,13.5,-0.14556963056769998,0.01041901454593107,-0.027365213257376786,0.3732546,-0.14556963056769998
1455,2023-10-13,2023-11-17,14.920000076293944,1823300,,2428.3318,351641.0,13.0600004196167,13.5,-0.10655193204890462,0.00597333245970384,-0.002844040223060007,0.42357242,-0.10655193204890462
1456,2023-10-16,2023-11-20,14.43000030517578,3508600,2474.0,3858.5234,422943.0,13.199999809265137,13.199999809265137,-0.11587410988269732,0.01149456165640152,0.0028892076412058154,0.2567509,-0.11587410988269732
1457,2023-10-17,2023-11-21,14.119999885559082,3842400,591.0,1175.5293000000001,158485.0,12.720000267028809,13.199999809265137,-0.10991234813395591,0.012588127375180187,-0.11117467644607204,0.48960376,-0.10991234813395591
1458,2023-10-18,2023-11-22,13.850000381469728,4045800,,1681.7372,134658.0,12.710000038146973,13.199999809265137,-0.07368422391121848,0.013254488271524046,-0.1535270469666693,0.44985056,-0.07368422391121848
1459,2023-10-19,2023-11-24,13.15999984741211,5808000,,3493.8286,1826822.0,12.40999984741211,12.720000267028809,-0.08158845366912595,0.019027650373476607,1.2831643394269592,0.32096225,-0.08158845366912595
1460,2023-10-20,2023-11-25,13.4399995803833,3657600,8.0,1353.0518,1218739.0,0.0,12.710000038146973,-0.07898551721178253,0.011982702136024112,0.8338470585876845,0.40276387,-0.07898551721178253
1461,2023-10-23,2023-11-28,13.4399995803833,2785500,14051.0,2353.3465,202809.0,13.550000190734863,17.559999465942383,0.29212650984396793,0.009125606080461276,-0.1066452986399492,0.45677546,0.29212650984396793
1462,2023-10-24,2023-11-29,14.039999961853027,3738300,,4794.9890000000005,287638.0,17.559999465942383,17.559999465942383,0.2279719742465256,0.012247084261564671,-0.15922829585943532,0.35140046,0.2279719742465256
1463,2023-10-25,2023-11-30,13.710000038146973,1967300,6076.0,901.3249,142774.0,16.329999923706055,17.559999465942383,0.25339037680685883,0.006445092386318962,-0.1043669670887385,0.5791792,0.25339037680685883
1464,2023-10-26,2023-12-01,13.5,2036400,8389.0,4663.9324,370103.0,15.989999771118164,17.559999465942383,0.27246371182892687,0.006671471628882191,-0.06733929844903297,0.47201756,0.27246371182892687
1465,2023-10-27,2023-12-02,13.119999885559082,2481700,1046.0,6419.1657000000005,457306.0,0.0,16.329999923706055,0.1989721043258093,0.008130323679727427,-0.0721192240785894,0.32071602,0.1989721043258093
1466,2023-10-30,2023-12-05,12.800000190734863,3475900,45814.0,715.9694999999999,212362.0,16.719999313354492,17.40999984741211,0.31198185733492667,0.011377741407528641,0.010595841762155778,0.5288534,0.31198185733492667
1467,2023-10-31,2023-12-06,13.770000457763672,4574600,69021.0,1266.0943,289981.0,15.699999809265137,17.40999984741211,0.2525180090079003,0.014974140752864157,0.06793781842990737,0.507905,0.2525180090079003
1468,2023-11-01,2023-12-07,13.010000228881836,3430100,,236.2817,64723.0,16.520000457763672,16.719999313354492,0.21159413639574276,0.011227823240589197,-0.14340845278004477,0.48768136,0.21159413639574276
1469,2023-11-02,2023-12-08,13.640000343322754,3566600,20290.0,743.6488999999999,195747.0,16.479999542236328,16.520000457763672,0.20583946625980273,0.011674631751227496,-0.03617014049638867,0.48357973,0.20583946625980273
1470,2023-11-03,2023-12-09,13.869999885559082,2963100,,2500.8819,284735.0,0.0,16.520000457763672,0.14722228440237814,0.009699181669394435,-0.056684495855330086,0.344246,0.14722228440237814
1471,2023-11-06,2023-12-12,13.529999732971191,2164400,8189.0,1293.06,225083.0,15.359999656677246,16.799999237060547,0.19572946683225984,0.007084779050736498,-0.04499695658989811,0.46836093,0.19572946683225984
1472,2023-11-07,2023-12-13,13.640000343322754,2354400,9279.0,458.4751,329292.0,16.799999237060547,17.8799991607666,0.296591675868575,0.00770671031096563,0.08592917399969147,0.51473576,0.296591675868575
1473,2023-11-08,2023-12-14,13.279999732971191,1705600,941.0,337.6103,706380.0,17.8799991607666,17.8799991607666,0.29941852204602504,0.0055829787234042555,0.4239065268511459,0.34408557,0.29941852204602504
1474,2023-11-09,2023-12-15,12.699999809265137,2750100,1407.0,258.609,141861.0,17.579999923706055,17.8799991607666,0.34234231009136357,0.009001963993453356,-0.07152916225852013,0.6198449,0.34234231009136357
1475,2023-11-10,2023-12-16,12.539999961853027,3872400,3031.0,3151.395,292654.0,0.0,17.8799991607666,0.3785658282690679,0.012675613747954173,-0.0645740206850689,0.60642433,0.3785658282690679
1476,2023-11-13,2023-12-19,12.140000343322754,4318500,15308.0,621.5455,151305.0,18.59000015258789,18.59000015258789,0.4836393095580469,0.014135842880523731,-0.061784728499343244,0.4899475,0.4836393095580469
1477,2023-11-14,2023-12-20,12.899999618530272,5187500,8018.0,2459.1144000000004,322720.0,18.3799991607666,18.59000015258789,0.38834949036115907,0.016980360065466448,-0.004887295157893212,0.5089052,0.38834949036115907
1478,2023-11-15,2023-12-21,13.270000457763672,4121600,2555.0,1244.9868999999999,255741.0,17.34000015258789,18.59000015258789,0.37703704833984375,0.013491325695581015,-0.018162623177545856,0.444158,0.37703704833984375
1479,2023-11-16,2023-12-22,12.529999732971191,3425800,16803.0,816.4971999999999,306062.0,17.200000762939453,18.3799991607666,0.3934798897266136,0.011213747954173486,0.06562321601271476,0.6413721,0.3934798897266136
1480,2023-11-17,2023-12-23,13.029999732971191,3414200,190213.0,751.1552999999999,174182.0,0.0,17.34000015258789,0.32771819260759305,0.011175777414075286,0.1049160937483295,0.44302624,0.32771819260759305
1481,2023-11-20,2023-12-27,12.800000190734863,2294900,8.0,866.9022,303977.0,18.3700008392334,18.3700008392334,0.3916667503539974,0.0075119476268412436,0.04368427504020722,0.42651635,0.3916667503539974
1482,2023-11-21,2023-12-28,12.550000190734863,3710100,7551.0,1517.4522,258614.0,18.31999969482422,18.3700008392334,0.444182425597098,0.012144353518821604,-0.017091836756966794,0.65525997,0.444182425597098
1483,2023-11-22,2023-12-29,12.289999961853027,2358800,4147.0,1343.6081,253694.0,18.15999984741211,18.3700008392334,0.4453187084263466,0.007721112929623568,-0.014571744855124469,0.5866496,0.4453187084263466
1484,2023-11-24,2023-12-30,12.199999809265137,1232500,16113.0,7555.0422,499298.0,0.0,18.31999969482422,0.47622884126340564,0.004034369885433715,-0.0642314900025428,0.7538077,0.47622884126340564
1485,2023-11-27,2024-01-03,11.90999984741211,3710600,,597.1613,295788.0,16.829999923706055,17.600000381469727,0.4274128540448242,0.012145990180032732,0.05642167213861404,0.47848806,0.4274128540448242
1486,2023-11-28,2024-01-04,13.489999771118164,14192900,5240.0,199.21,230834.0,16.75,17.600000381469727,0.29889299879893344,0.046457937806873975,0.008122656591615152,0.59352213,0.29889299879893344
1487,2023-11-29,2024-01-05,16.25,61172800,3280.0,1664.8387,196682.0,16.520000457763672,16.829999923706055,-0.041571729182119974,0.20023829787234043,-0.11113390823409841,2.3620875,-0.041571729182119974
1488,2023-11-30,2024-01-06,14.550000190734863,16537200,263152.0,587.6958,353231.0,0.0,16.75,0.02571953939107106,0.05412981571797977,0.3267287062212631,0.47434375,0.02571953939107106
1489,2023-12-01,2024-01-07,15.300000190734863,13347300,5316.0,3058.8967,387221.0,0.0,16.520000457763672,0.03314575948917887,0.04368858629832084,0.002824758398807803,0.4606708,0.03314575948917887
1490,2023-12-04,2024-01-10,16.979999542236328,20098700,174645.0,5941.716799999999,760789.0,15.760000228881836,16.1200008392334,-0.07409529118235239,0.0657873719354522,0.347060717720236,0.3044252,-0.07409529118235239
1491,2023-12-05,2024-01-11,14.90999984741211,14220100,112656.0,2400.9574,369184.0,15.800000190734863,15.800000190734863,-0.055023873229756236,0.046545448594154035,0.11807469508537241,0.58048165,-0.055023873229756236
1492,2023-12-06,2024-01-12,14.84000015258789,12691300,187960.0,3204.7065,599430.0,15.619999885559082,15.800000190734863,0.006369451126407831,0.041541357075054824,0.3568942155277677,0.44940087,0.006369451126407831
1493,2023-12-07,2024-01-13,16.360000610351562,19840700,434914.0,3177.0543,428380.0,0.0,15.800000190734863,-0.04358355006524471,0.064942882393375,0.4183446081390824,0.32590073,-0.04358355006524471
1494,2023-12-08,2024-01-14,15.550000190734863,10375400,244264.0,729.7489999999999,300882.0,0.0,15.619999885559082,-0.052184446636249396,0.03396091780956433,0.24707174491101158,-0.07012403,-0.052184446636249396
1495,2023-12-11,2024-01-18,15.06999969482422,4961200,38034.0,604.2576,1343221.0,14.770000457763672,14.770000457763672,-0.05863601958089751,0.016239075644005105,0.9995998918770089,0.61994064,-0.05863601958089751
1496,2023-12-12,2024-01-19,15.220000267028809,4210700,7723.0,947.1643,332645.0,14.600000381469728,14.770000457763672,-0.038411407037831004,0.013782527576838729,0.05175625111354357,0.38155195,-0.038411407037831004
1497,2023-12-13,2024-01-20,16.690000534057617,9086900,4642.0,805.868,173360.0,0.0,14.770000457763672,-0.12083326615984173,0.029743379922097475,-0.09951661111934362,0.1003114,-0.12083326615984173
1498,2023-12-14,2024-01-21,17.440000534057617,10750700,56615.0,737.0947,250600.0,0.0,15.15999984741211,-0.15212524837936697,0.035189355503911494,0.013733976568850226,0.074182,-0.15212524837936697
1499,2023-12-15,2024-01-22,17.260000228881836,7110100,15764.0,5376.8114,1966112.0,15.15999984741211,15.15999984741211,-0.13765643269603514,0.023272887957840986,1.301250126134426,-0.13417993,-0.13765643269603514
1500,2023-12-18,2024-01-25,17.860000610351562,7352200,84932.0,18286.3133,1159627.0,14.539999961853027,15.020000457763672,-0.18854671679974327,0.024065333376976205,0.05478521915505846,-0.11648559,-0.18854671679974327
1501,2023-12-19,2024-01-26,17.719999313354492,5447100,279952.0,22176.0126,1216181.0,14.720000267028809,14.720000267028809,-0.20817643108089723,0.017829530948250467,0.10889720910311695,-0.025741678,-0.20817643108089723
1502,2023-12-20,2024-01-27,16.93000030517578,5553000,92685.0,1048.0344,1204527.0,0.0,14.720000267028809,-0.19912943747844764,0.018176164446335637,0.8893598403445127,0.093306035,-0.19912943747844764
1503,2023-12-21,2024-01-28,16.979999542236328,3975300,106255.0,1296.4514,355761.0,0.0,14.8100004196167,-0.14590540430840793,0.013012012700075284,0.13135528851808165,-0.027335763,-0.14590540430840793
1504,2023-12-22,2024-01-29,16.969999313354492,3325100,99921.0,975.0116999999999,229055.0,14.8100004196167,14.81999969482422,-0.13837214898521286,0.01088376812542961,0.02688542601224264,0.061903942,-0.13837214898521286
1505,2023-12-26,2024-02-01,17.360000610351562,3079600,81168.0,10412.7833,770427.0,14.420000076293944,14.920000076293944,-0.14302124026085442,0.01008019377434454,0.0635013304715139,-0.08955854,-0.14302124026085442
1506,2023-12-27,2024-02-02,18.3700008392334,4800100,4640.0,1510.1694,330487.0,14.920000076293944,14.920000076293944,-0.18780623872216587,0.015711760662498773,-0.0058899294695029525,0.13427103,-0.18780623872216587
1507,2023-12-28,2024-02-03,18.06999969482422,3574800,38622.0,359.6583,188725.0,0.0,14.920000076293944,-0.18558950191963408,0.01170108998068803,-0.046976928602864954,0.08420342,-0.18558950191963408
1508,2023-12-29,2024-02-04,17.530000686645508,4524200,33326.0,795.2392,290641.0,0.0,14.920000076293944,-0.17841408581178386,0.014808680566920886,0.024360645339036147,0.07543956,-0.17841408581178386
1509,2024-01-02,2024-02-07,16.670000076293945,4428000,8342.0,1788.541,1393004.0,14.300000190734863,14.609999656677246,-0.169886401135566,0.014493797257045596,0.9494006890387059,0.14786156,-0.169886401135566
1510,2024-01-03,2024-02-08,16.690000534057617,4193600,12576.0,1190.8741,501658.0,14.4399995803833,15.229999542236328,-0.09506835345946918,0.01372655559556152,0.1834122221406898,-0.026229735,-0.09506835345946918
1511,2024-01-04,2024-02-09,16.360000610351562,2671500,17857.0,570.1813,188745.0,15.229999542236328,15.229999542236328,-0.09074629598589086,0.00874439461883408,-0.060610230653462493,0.06969653,-0.09074629598589086
1512,2024-01-05,2024-02-10,15.960000038146973,2615700,5869.0,1234.5508,125263.0,0.0,15.229999542236328,-0.0780872203257779,0.008561749206245296,-0.15486425521345826,0.15011238,-0.0780872203257779
1513,2024-01-08,2024-02-13,15.789999961853027,3031100,78626.0,328.4003,177281.0,14.399999618530272,15.220000267028809,-0.05583129809857939,0.009921442833295145,0.000645437943836813,0.083394825,-0.05583129809857939
1514,2024-01-09,2024-02-14,15.15999984741211,3105300,100909.0,822.9732999999999,274663.0,14.43000030517578,15.220000267028809,-0.02560817038802151,0.01016431540702432,0.0912053664761249,0.44212317,-0.02560817038802151
1515,2024-01-10,2024-02-15,15.729999542236328,3191700,6306.0,468.9951,234590.0,14.75,14.75,-0.06408630800847996,0.010447121207161795,-0.02008693758422131,0.12582928,-0.06408630800847996
1516,2024-01-11,2024-02-16,15.25,2992200,50371.0,1379.496,1273351.0,14.529999732971191,14.75,-0.06645570747211664,0.009794114758927695,0.9116684669110633,0.50191677,-0.06645570747211664
1517,2024-01-12,2024-02-17,14.75,2475500,9035.0,713.0762,1158633.0,0.0,14.75,-0.05569781638496743,0.00810284442407777,0.8057878104014352,0.44333106,-0.05569781638496743
1518,2024-01-16,2024-02-21,13.979999542236328,3581200,7631.0,2398.4937,999614.0,13.670000076293944,14.050000190734863,-0.038987667529822384,0.011722038558475992,0.5929705851776065,0.3839927,-0.038987667529822384
1519,2024-01-17,2024-02-22,14.079999923706056,2706200,38557.0,952.2242,197970.0,13.649999618530272,14.050000190734863,-0.0042522655848534615,0.008857975189028183,-0.03081068043594759,0.49385086,-0.0042522655848534615
1520,2024-01-18,2024-02-23,14.289999961853027,3906000,7264.0,8691.9818,521842.0,13.789999961853027,13.789999961853027,-0.06635074241961307,0.012785178881215017,-0.1216198359575103,0.24355333,-0.06635074241961307
1521,2024-01-19,2024-02-24,14.510000228881836,2391500,484.0,6499.8288,399437.0,0.0,13.789999961853027,-0.05547947934609309,0.007827894340610783,-0.14014513199724543,0.28440085,-0.05547947934609309
1522,2024-01-22,2024-02-27,14.899999618530272,3606500,23946.0,319.5362,154592.0,14.289999961853027,14.470000267028809,-0.04551448465225989,0.011804850905044025,-0.061428664051606297,0.48382547,-0.04551448465225989
1523,2024-01-23,2024-02-28,14.18000030517578,3495300,56227.0,1472.4729,239638.0,14.470000267028809,14.649999618530272,-0.024633876694867267,0.0114408693659782,-0.0017456042620606071,0.5172133,-0.024633876694867267
1524,2024-01-24,2024-02-29,13.949999809265137,2513800,181982.0,924.6628,138670.0,14.649999618530272,15.09000015258789,0.04937413299697855,0.008228208569277601,0.049710439367088216,0.43450952,0.04937413299697855
1525,2024-01-25,2024-03-01,14.520000457763672,3635900,45448.0,1134.5834999999997,160778.0,15.09000015258789,15.09000015258789,0.03782669822406034,0.011901083434257472,-0.0697682837059928,0.515263,0.03782669822406034
1526,2024-01-26,2024-03-02,14.489999771118164,2288800,67953.0,702.3734,93486.0,0.0,15.09000015258789,0.025135861334720306,0.007491735131419593,-0.08962915525465553,0.43429726,0.025135861334720306
1527,2024-01-29,2024-03-05,14.779999732971191,2164200,13468.0,100.7749,72398.0,15.279999732971191,15.890000343322754,0.07292369298487882,0.007083892507610225,-0.13364277598675484,0.5210795,0.07292369298487882
1528,2024-01-30,2024-03-06,14.550000190734863,1652600,17569.0,384.7641,130627.0,15.890000343322754,15.890000343322754,0.0721997753395517,0.005409315570685084,-0.08871682673199333,0.500111,0.0721997753395517
1529,2024-01-31,2024-03-07,14.229999542236328,2684700,23469.0,724.4597,172055.0,15.510000228881836,15.890000343322754,0.07147676500808778,0.00878760106052175,-0.058783982354685405,0.50073516,0.07147676500808778
1530,2024-02-01,2024-03-08,14.420000076293944,2220200,7656.0,833.8469,156961.0,15.630000114440918,15.890000343322754,0.10194176555140576,0.007267192563254885,-0.09337266414556744,0.588176,0.10194176555140576
1531,2024-02-02,2024-03-09,14.729999542236328,2922600,,2775.7282,405237.0,0.0,15.630000114440918,0.04758713368072147,0.009566298975483618,0.031087250519625464,0.28720462,0.04758713368072147
1532,2024-02-05,2024-03-12,13.460000038146973,4361500,,27970.721499999996,2135824.0,14.84000015258789,15.199999809265137,0.040383310503244355,0.014267255479228,0.4499716130314547,0.34889075,0.040383310503244355
1533,2024-02-06,2024-03-13,14.100000381469728,3047800,32790.0,6692.3793,583623.0,15.199999809265137,15.199999809265137,0.06293703542139767,0.009969905135754006,0.048938635236154604,0.3168394,0.06293703542139767
1534,2024-02-07,2024-03-14,14.06999969482422,1947800,47036.0,1519.9365,169087.0,15.020000457763672,15.199999809265137,0.06293703542139767,0.006371606149820085,-0.07451079765746182,0.49754772,0.06293703542139767
1535,2024-02-08,2024-03-15,14.350000381469728,1838300,30679.0,112.3327,42254.0,14.829999923706056,15.199999809265137,0.05263159632734991,0.006013411841674845,-0.14164392520785102,0.5279151,0.05263159632734991
1536,2024-02-09,2024-03-16,14.65999984741211,3575300,4808.0,288.2199,157556.0,0.0,15.020000457763672,-0.01378851548158488,0.011695453058554139,-0.07277870191488861,0.5605002,-0.01378851548158488
1537,2024-02-12,2024-03-19,14.729999542236328,2750100,632.0,148.8715,80882.0,13.890000343322754,14.300000190734863,-0.06044678450413354,0.008996074582924436,-0.13949822784043242,0.5125499,-0.06044678450413354
1538,2024-02-13,2024-03-20,14.170000076293944,3788700,1905.0,1150.2943999999998,162437.0,13.789999961853027,14.300000190734863,-0.006944404891978377,0.01239352306182532,-0.1057556309703504,0.4797413,-0.006944404891978377
1539,2024-02-14,2024-03-21,14.40999984741211,2504400,14595.0,16668.4521,818402.0,14.020000457763672,14.020000457763672,-0.02841301723777844,0.00819234543670265,-0.21162976625533836,0.39680102,-0.02841301723777844
1540,2024-02-15,2024-03-22,14.510000228881836,2400500,1500.0,695.5121,117312.0,13.949999809265137,14.020000457763672,-0.0494914943889036,0.007852469741576709,-0.12896261450317237,0.53882784,-0.0494914943889036
1541,2024-02-16,2024-03-23,14.119999885559082,2297200,27576.0,3103.7904,188515.0,0.0,14.020000457763672,-0.03509974429319769,0.007514556754988551,-0.1469614044825972,0.57557744,-0.03509974429319769
1542,2024-02-20,2024-03-26,13.489999771118164,3784500,34417.0,435.15409999999997,96265.0,15.630000114440918,15.630000114440918,0.11245550905742836,0.012379784102060844,-0.09690358676654276,0.57672405,0.11245550905742836
1543,2024-02-21,2024-03-27,13.40999984741211,1731300,8873.0,1946.182,480042.0,13.720000267028809,15.630000114440918,0.14337966548705006,0.005663395485770363,0.154996369719375,0.43105948,0.14337966548705006
1544,2024-02-22,2024-03-28,13.359999656677246,1817800,199.0,1749.5214999999998,116487.0,13.1899995803833,15.630000114440918,0.14505498543917453,0.005946352633300621,-0.16854954645820458,0.47894368,0.14505498543917453
